age, education, marital, race, occupation 
30,  Some-college,  Never-married,  Black,  Craft-repair
23,  Some-college,  Never-married,  White,  Prof-specialty
81,  1st-4th,  Widowed,  White,  Other-service
39,  Bachelors,  Married-civ-spouse,  Asian-Pac-Islander,  Tech-support
38,  10th,  Divorced,  Asian-Pac-Islander,  Machine-op-inspct
21,  Some-college,  Never-married,  White,  Exec-managerial
28,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
34,  Bachelors,  Never-married,  White,  Exec-managerial
47,  HS-grad,  Never-married,  White,  Other-service
36,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
27,  HS-grad,  Never-married,  White,  Transport-moving
56,  Bachelors,  Never-married,  White,  Prof-specialty
57,  HS-grad,  Widowed,  White,  Other-service
42,  Some-college,  Divorced,  White,  Adm-clerical
43,  HS-grad,  Divorced,  White,  Craft-repair
48,  HS-grad,  Married-spouse-absent,  White,  ?
53,  HS-grad,  Divorced,  White,  Machine-op-inspct
58,  HS-grad,  Divorced,  White,  Sales
19,  12th,  Never-married,  White,  Other-service
37,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
41,  Some-college,  Divorced,  White,  Prof-specialty
31,  7th-8th,  Separated,  White,  Craft-repair
31,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
53,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
19,  Some-college,  Never-married,  White,  Sales
56,  Doctorate,  Married-civ-spouse,  White,  Prof-specialty
55,  Some-college,  Married-civ-spouse,  White,  Adm-clerical
51,  5th-6th,  Married-civ-spouse,  White,  Craft-repair
62,  Some-college,  Never-married,  White,  Adm-clerical
43,  Some-college,  Married-civ-spouse,  White,  Sales
45,  7th-8th,  Divorced,  Amer-Indian-Eskimo,  ?
28,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
46,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
62,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
57,  HS-grad,  Widowed,  White,  Other-service
60,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
23,  Some-college,  Never-married,  White,  Handlers-cleaners
47,  Some-college,  Married-civ-spouse,  White,  Sales
21,  Some-college,  Never-married,  White,  Adm-clerical
51,  HS-grad,  Married-civ-spouse,  White,  Handlers-cleaners
61,  HS-grad,  Married-civ-spouse,  White,  Handlers-cleaners
52,  Bachelors,  Married-civ-spouse,  White,  Adm-clerical
76,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
24,  Some-college,  Never-married,  White,  Handlers-cleaners
31,  Bachelors,  Never-married,  White,  Craft-repair
43,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
58,  Some-college,  Widowed,  Amer-Indian-Eskimo,  Prof-specialty
18,  Some-college,  Never-married,  White,  ?
19,  12th,  Never-married,  White,  Adm-clerical
44,  Some-college,  Divorced,  White,  Exec-managerial
41,  Some-college,  Never-married,  White,  Prof-specialty
21,  Some-college,  Never-married,  Asian-Pac-Islander,  Sales
40,  HS-grad,  Divorced,  Black,  Handlers-cleaners
25,  Some-college,  Never-married,  White,  Other-service
62,  Doctorate,  Widowed,  White,  Prof-specialty
42,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
35,  Assoc-voc,  Never-married,  White,  Tech-support
19,  HS-grad,  Never-married,  White,  Sales
60,  HS-grad,  Married-civ-spouse,  White,  Other-service
20,  HS-grad,  Never-married,  Other,  Sales
23,  Assoc-acdm,  Married-civ-spouse,  White,  Handlers-cleaners
18,  HS-grad,  Never-married,  White,  Adm-clerical
40,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
19,  Some-college,  Never-married,  White,  Other-service
51,  HS-grad,  Divorced,  White,  Prof-specialty
41,  Bachelors,  Married-civ-spouse,  White,  Protective-serv
18,  10th,  Never-married,  White,  Other-service
41,  Some-college,  Married-spouse-absent,  Black,  Sales
27,  Some-college,  Never-married,  White,  Exec-managerial
71,  1st-4th,  Divorced,  White,  Craft-repair
25,  12th,  Married-civ-spouse,  White,  Machine-op-inspct
73,  HS-grad,  Divorced,  White,  Other-service
45,  Some-college,  Married-civ-spouse,  White,  Other-service
25,  Some-college,  Married-civ-spouse,  White,  Sales
50,  HS-grad,  Married-civ-spouse,  White,  Prof-specialty
44,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
44,  Assoc-voc,  Divorced,  White,  Protective-serv
49,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
44,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
42,  HS-grad,  Divorced,  White,  Adm-clerical
20,  HS-grad,  Never-married,  White,  Priv-house-serv
66,  HS-grad,  Widowed,  White,  Tech-support
19,  Some-college,  Never-married,  White,  Exec-managerial
60,  Some-college,  Married-civ-spouse,  White,  Craft-repair
46,  Assoc-voc,  Separated,  White,  Prof-specialty
42,  Assoc-voc,  Divorced,  White,  Craft-repair
59,  Some-college,  Divorced,  White,  Exec-managerial
58,  Assoc-acdm,  Married-civ-spouse,  White,  Exec-managerial
47,  HS-grad,  Divorced,  White,  Adm-clerical
58,  Some-college,  Married-civ-spouse,  White,  Tech-support
69,  Bachelors,  Married-civ-spouse,  White,  ?
17,  10th,  Never-married,  White,  ?
19,  11th,  Never-married,  White,  Farming-fishing
28,  Some-college,  Married-civ-spouse,  White,  Tech-support
37,  HS-grad,  Separated,  Amer-Indian-Eskimo,  Prof-specialty
30,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
36,  Some-college,  Divorced,  White,  Prof-specialty
45,  11th,  Divorced,  White,  Transport-moving
59,  7th-8th,  Married-civ-spouse,  White,  Other-service
45,  Some-college,  Married-civ-spouse,  White,  Handlers-cleaners
53,  Doctorate,  Divorced,  White,  Prof-specialty
37,  HS-grad,  Divorced,  White,  Sales
26,  Some-college,  Never-married,  White,  Sales
53,  9th,  Married-civ-spouse,  White,  Craft-repair
44,  HS-grad,  Married-civ-spouse,  White,  Other-service
27,  Bachelors,  Never-married,  White,  Craft-repair
22,  Some-college,  Never-married,  White,  Craft-repair
41,  HS-grad,  Divorced,  White,  Transport-moving
53,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
58,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
34,  12th,  Separated,  Black,  ?
32,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
32,  Some-college,  Married-civ-spouse,  White,  Handlers-cleaners
47,  Masters,  Married-civ-spouse,  White,  Prof-specialty
27,  HS-grad,  Married-civ-spouse,  White,  Farming-fishing
25,  Some-college,  Never-married,  White,  Handlers-cleaners
40,  10th,  Divorced,  Black,  Machine-op-inspct
36,  Some-college,  Married-civ-spouse,  White,  Sales
23,  HS-grad,  Never-married,  White,  Transport-moving
44,  9th,  Married-civ-spouse,  Black,  Machine-op-inspct
19,  HS-grad,  Never-married,  White,  Craft-repair
42,  Bachelors,  Never-married,  White,  Sales
60,  Some-college,  Married-civ-spouse,  White,  Farming-fishing
41,  HS-grad,  Married-civ-spouse,  White,  Sales
45,  HS-grad,  Never-married,  Asian-Pac-Islander,  Transport-moving
67,  5th-6th,  Married-civ-spouse,  White,  ?
36,  Bachelors,  Married-civ-spouse,  Black,  Transport-moving
52,  Masters,  Divorced,  Asian-Pac-Islander,  Prof-specialty
28,  Doctorate,  Never-married,  White,  Adm-clerical
83,  HS-grad,  Divorced,  White,  Sales
17,  11th,  Never-married,  White,  Other-service
27,  Assoc-voc,  Never-married,  White,  Craft-repair
35,  Assoc-voc,  Never-married,  White,  Farming-fishing
40,  Some-college,  Never-married,  White,  Adm-clerical
23,  Assoc-acdm,  Married-civ-spouse,  White,  Sales
51,  11th,  Married-civ-spouse,  Black,  Handlers-cleaners
51,  1st-4th,  Married-civ-spouse,  White,  Other-service
82,  10th,  Widowed,  White,  ?
28,  HS-grad,  Never-married,  White,  Exec-managerial
53,  HS-grad,  Married-civ-spouse,  White,  Other-service
29,  Bachelors,  Never-married,  White,  Adm-clerical
19,  HS-grad,  Never-married,  White,  Craft-repair
30,  Bachelors,  Married-spouse-absent,  White,  Sales
23,  7th-8th,  Never-married,  Black,  Machine-op-inspct
66,  Bachelors,  Married-civ-spouse,  White,  Sales
27,  11th,  Never-married,  White,  Craft-repair
35,  HS-grad,  Married-civ-spouse,  Black,  Machine-op-inspct
17,  12th,  Never-married,  White,  Handlers-cleaners
27,  HS-grad,  Never-married,  White,  Machine-op-inspct
27,  Prof-school,  Never-married,  White,  Prof-specialty
44,  Bachelors,  Married-civ-spouse,  Black,  Protective-serv
64,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
62,  HS-grad,  Widowed,  White,  Sales
26,  Some-college,  Married-civ-spouse,  White,  Sales
40,  HS-grad,  Separated,  White,  Machine-op-inspct
40,  Doctorate,  Married-civ-spouse,  White,  Prof-specialty
35,  HS-grad,  Divorced,  White,  Adm-clerical
25,  Bachelors,  Never-married,  Asian-Pac-Islander,  Prof-specialty
52,  Some-college,  Widowed,  White,  Adm-clerical
46,  Some-college,  Married-civ-spouse,  White,  Adm-clerical
30,  HS-grad,  Married-civ-spouse,  Amer-Indian-Eskimo,  Craft-repair
52,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
28,  HS-grad,  Never-married,  Other,  Transport-moving
17,  10th,  Never-married,  White,  Other-service
46,  Some-college,  Never-married,  Black,  Other-service
45,  Bachelors,  Divorced,  White,  Exec-managerial
21,  Some-college,  Never-married,  White,  Prof-specialty
18,  HS-grad,  Married-civ-spouse,  White,  Other-service
17,  11th,  Never-married,  White,  Other-service
90,  Some-college,  Divorced,  Black,  Sales
23,  Some-college,  Never-married,  White,  Craft-repair
41,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
19,  Some-college,  Never-married,  White,  Farming-fishing
69,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
23,  Assoc-acdm,  Never-married,  White,  Exec-managerial
28,  Some-college,  Never-married,  White,  Tech-support
37,  Assoc-acdm,  Married-civ-spouse,  White,  Sales
57,  HS-grad,  Married-civ-spouse,  White,  Sales
30,  Some-college,  Never-married,  Black,  Protective-serv
48,  HS-grad,  Separated,  White,  Adm-clerical
73,  HS-grad,  Widowed,  White,  Other-service
25,  5th-6th,  Never-married,  White,  Machine-op-inspct
33,  Masters,  Never-married,  White,  Exec-managerial
36,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
28,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
57,  HS-grad,  Divorced,  White,  Other-service
31,  Some-college,  Never-married,  Black,  Other-service
35,  9th,  Divorced,  Amer-Indian-Eskimo,  ?
40,  HS-grad,  Divorced,  Black,  Other-service
32,  Some-college,  Never-married,  White,  Prof-specialty
35,  Bachelors,  Never-married,  White,  ?
26,  HS-grad,  Never-married,  Black,  Adm-clerical
27,  Some-college,  Separated,  White,  Sales
17,  10th,  Never-married,  White,  Other-service
29,  Some-college,  Never-married,  White,  Craft-repair
18,  11th,  Never-married,  White,  Other-service
20,  Some-college,  Never-married,  White,  Sales
69,  HS-grad,  Married-civ-spouse,  White,  ?
18,  Some-college,  Never-married,  White,  Other-service
56,  HS-grad,  Never-married,  Black,  Other-service
40,  Some-college,  Separated,  White,  Other-service
46,  Some-college,  Divorced,  White,  Exec-managerial
41,  12th,  Married-civ-spouse,  Black,  Protective-serv
53,  Some-college,  Widowed,  White,  Exec-managerial
50,  Masters,  Married-civ-spouse,  White,  Exec-managerial
23,  11th,  Never-married,  White,  Handlers-cleaners
40,  Bachelors,  Married-spouse-absent,  White,  Exec-managerial
54,  Some-college,  Married-civ-spouse,  White,  Transport-moving
45,  Some-college,  Divorced,  White,  Exec-managerial
53,  HS-grad,  Married-civ-spouse,  Black,  Transport-moving
17,  11th,  Never-married,  White,  ?
50,  Bachelors,  Divorced,  White,  Exec-managerial
22,  Bachelors,  Never-married,  White,  ?
30,  Bachelors,  Never-married,  White,  Other-service
40,  Bachelors,  Married-civ-spouse,  White,  Craft-repair
36,  Masters,  Never-married,  White,  Prof-specialty
25,  Assoc-acdm,  Never-married,  White,  Sales
29,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
29,  Bachelors,  Never-married,  White,  Farming-fishing
22,  Bachelors,  Never-married,  White,  Sales
56,  Bachelors,  Divorced,  Black,  Prof-specialty
60,  Masters,  Married-civ-spouse,  White,  Exec-managerial
37,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
53,  7th-8th,  Divorced,  White,  Machine-op-inspct
23,  Some-college,  Never-married,  White,  Adm-clerical
18,  HS-grad,  Never-married,  White,  Priv-house-serv
36,  Some-college,  Divorced,  White,  Sales
67,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
31,  HS-grad,  Never-married,  White,  Handlers-cleaners
26,  Bachelors,  Married-civ-spouse,  White,  Sales
18,  11th,  Never-married,  Asian-Pac-Islander,  Adm-clerical
45,  Masters,  Divorced,  Black,  Prof-specialty
64,  11th,  Married-civ-spouse,  White,  Sales
26,  HS-grad,  Never-married,  White,  Sales
53,  Some-college,  Divorced,  White,  Prof-specialty
27,  HS-grad,  Never-married,  White,  Handlers-cleaners
32,  Some-college,  Divorced,  Amer-Indian-Eskimo,  Machine-op-inspct
49,  HS-grad,  Divorced,  White,  Exec-managerial
59,  10th,  Married-civ-spouse,  White,  Craft-repair
44,  Masters,  Married-civ-spouse,  White,  Prof-specialty
61,  HS-grad,  Married-civ-spouse,  White,  Farming-fishing
41,  HS-grad,  Divorced,  White,  ?
46,  HS-grad,  Separated,  White,  Adm-clerical
32,  HS-grad,  Never-married,  White,  Adm-clerical
29,  HS-grad,  Never-married,  White,  Sales
48,  Masters,  Never-married,  White,  Exec-managerial
32,  Some-college,  Divorced,  White,  Exec-managerial
21,  HS-grad,  Never-married,  White,  Handlers-cleaners
50,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
44,  Masters,  Married-civ-spouse,  White,  Prof-specialty
51,  HS-grad,  Separated,  White,  Adm-clerical
42,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
27,  Bachelors,  Never-married,  White,  Protective-serv
70,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
33,  HS-grad,  Divorced,  White,  Exec-managerial
65,  HS-grad,  Married-civ-spouse,  White,  Farming-fishing
39,  Masters,  Never-married,  White,  Adm-clerical
32,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
30,  Some-college,  Divorced,  White,  Prof-specialty
43,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
31,  9th,  Never-married,  White,  Other-service
64,  Bachelors,  Divorced,  Black,  Adm-clerical
37,  Some-college,  Separated,  Other,  Protective-serv
49,  HS-grad,  Divorced,  White,  Sales
29,  11th,  Never-married,  White,  Machine-op-inspct
35,  HS-grad,  Divorced,  White,  Exec-managerial
37,  Assoc-acdm,  Married-civ-spouse,  White,  Prof-specialty
42,  Masters,  Married-civ-spouse,  White,  Prof-specialty
21,  Some-college,  Never-married,  White,  ?
23,  Assoc-acdm,  Never-married,  White,  Sales
35,  HS-grad,  Never-married,  Black,  Other-service
29,  Assoc-voc,  Married-civ-spouse,  White,  Protective-serv
23,  Some-college,  Never-married,  White,  Other-service
21,  Some-college,  Never-married,  White,  Other-service
45,  Bachelors,  Never-married,  White,  Prof-specialty
24,  Bachelors,  Never-married,  White,  ?
38,  HS-grad,  Never-married,  White,  Handlers-cleaners
28,  10th,  Never-married,  White,  ?
23,  HS-grad,  Never-married,  White,  Sales
39,  Bachelors,  Never-married,  Asian-Pac-Islander,  Sales
45,  Masters,  Married-civ-spouse,  White,  Exec-managerial
68,  Assoc-acdm,  Divorced,  White,  Exec-managerial
60,  Assoc-voc,  Divorced,  White,  Prof-specialty
38,  Doctorate,  Married-civ-spouse,  White,  Prof-specialty
41,  12th,  Separated,  Black,  Craft-repair
48,  HS-grad,  Divorced,  White,  Craft-repair
33,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
48,  Assoc-voc,  Married-civ-spouse,  White,  Craft-repair
23,  Some-college,  Never-married,  White,  Adm-clerical
26,  9th,  Married-civ-spouse,  White,  Craft-repair
55,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
35,  Masters,  Married-civ-spouse,  White,  Prof-specialty
52,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
46,  HS-grad,  Separated,  White,  Adm-clerical
72,  HS-grad,  Married-civ-spouse,  Asian-Pac-Islander,  ?
18,  HS-grad,  Never-married,  White,  Other-service
62,  HS-grad,  Divorced,  White,  Transport-moving
22,  Some-college,  Never-married,  White,  Transport-moving
40,  Some-college,  Married-civ-spouse,  White,  Adm-clerical
26,  Some-college,  Married-civ-spouse,  White,  Sales
35,  Assoc-acdm,  Married-spouse-absent,  Black,  Sales
25,  HS-grad,  Never-married,  Asian-Pac-Islander,  Sales
46,  Assoc-voc,  Married-civ-spouse,  Black,  ?
39,  Bachelors,  Married-spouse-absent,  White,  Craft-repair
41,  Some-college,  Married-civ-spouse,  Black,  Craft-repair
59,  Bachelors,  Married-civ-spouse,  White,  Handlers-cleaners
37,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
38,  Some-college,  Married-civ-spouse,  White,  Craft-repair
33,  Bachelors,  Never-married,  Asian-Pac-Islander,  Exec-managerial
23,  Assoc-acdm,  Married-civ-spouse,  White,  Other-service
67,  Masters,  Widowed,  White,  Prof-specialty
60,  Bachelors,  Divorced,  White,  Prof-specialty
39,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
32,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
26,  Bachelors,  Never-married,  White,  Prof-specialty
39,  HS-grad,  Divorced,  White,  Tech-support
28,  Some-college,  Never-married,  White,  Adm-clerical
29,  11th,  Divorced,  White,  Craft-repair
43,  Assoc-voc,  Married-civ-spouse,  White,  Craft-repair
23,  Some-college,  Never-married,  White,  Tech-support
32,  Bachelors,  Married-civ-spouse,  White,  Sales
33,  Some-college,  Married-civ-spouse,  White,  Prof-specialty
45,  HS-grad,  Divorced,  Black,  Other-service
48,  HS-grad,  Divorced,  White,  Craft-repair
43,  Prof-school,  Married-civ-spouse,  White,  Prof-specialty
50,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
63,  Bachelors,  Never-married,  White,  Tech-support
55,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
22,  Bachelors,  Never-married,  White,  Exec-managerial
32,  HS-grad,  Never-married,  White,  Other-service
27,  Assoc-acdm,  Married-civ-spouse,  White,  Exec-managerial
22,  Bachelors,  Never-married,  White,  Sales
44,  HS-grad,  Divorced,  White,  Transport-moving
34,  HS-grad,  Separated,  White,  Other-service
28,  HS-grad,  Never-married,  White,  Machine-op-inspct
40,  Masters,  Married-civ-spouse,  White,  Prof-specialty
45,  Some-college,  Married-civ-spouse,  White,  Transport-moving
17,  10th,  Never-married,  White,  Other-service
53,  12th,  Married-civ-spouse,  White,  Craft-repair
58,  Assoc-acdm,  Married-civ-spouse,  White,  Craft-repair
55,  HS-grad,  Never-married,  White,  Craft-repair
44,  Assoc-voc,  Never-married,  White,  Craft-repair
40,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
58,  Masters,  Married-civ-spouse,  White,  Exec-managerial
38,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
62,  9th,  Never-married,  Black,  Priv-house-serv
31,  Assoc-voc,  Married-civ-spouse,  White,  Craft-repair
31,  11th,  Married-civ-spouse,  White,  Craft-repair
30,  HS-grad,  Never-married,  White,  Exec-managerial
37,  HS-grad,  Divorced,  White,  Adm-clerical
38,  HS-grad,  Never-married,  White,  Craft-repair
58,  12th,  Married-civ-spouse,  White,  Farming-fishing
30,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
28,  Assoc-voc,  Never-married,  White,  Prof-specialty
46,  Some-college,  Divorced,  White,  Exec-managerial
34,  Bachelors,  Never-married,  White,  Tech-support
39,  Some-college,  Divorced,  White,  Craft-repair
61,  Some-college,  Widowed,  White,  Sales
30,  Assoc-voc,  Divorced,  White,  Machine-op-inspct
31,  HS-grad,  Separated,  White,  Other-service
21,  HS-grad,  Never-married,  White,  Adm-clerical
50,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
47,  HS-grad,  Never-married,  White,  Adm-clerical
20,  HS-grad,  Never-married,  White,  Handlers-cleaners
23,  Bachelors,  Never-married,  White,  Other-service
46,  1st-4th,  Separated,  White,  Other-service
20,  HS-grad,  Never-married,  White,  Handlers-cleaners
33,  Bachelors,  Married-civ-spouse,  White,  Sales
30,  Some-college,  Never-married,  White,  Adm-clerical
43,  Some-college,  Divorced,  White,  Protective-serv
23,  Some-college,  Never-married,  White,  Handlers-cleaners
34,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
25,  Some-college,  Never-married,  White,  Adm-clerical
50,  HS-grad,  Married-civ-spouse,  White,  Prof-specialty
44,  Masters,  Married-civ-spouse,  White,  Exec-managerial
26,  Some-college,  Divorced,  White,  Prof-specialty
35,  Doctorate,  Never-married,  White,  Prof-specialty
48,  HS-grad,  Divorced,  White,  Prof-specialty
26,  HS-grad,  Never-married,  Black,  Machine-op-inspct
41,  Masters,  Divorced,  White,  Prof-specialty
25,  Bachelors,  Never-married,  White,  Other-service
33,  Assoc-voc,  Never-married,  White,  Prof-specialty
24,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
31,  Bachelors,  Married-spouse-absent,  White,  Adm-clerical
24,  Assoc-acdm,  Never-married,  White,  Prof-specialty
41,  9th,  Never-married,  White,  Priv-house-serv
38,  Some-college,  Married-civ-spouse,  White,  Craft-repair
19,  HS-grad,  Never-married,  White,  Craft-repair
19,  HS-grad,  Never-married,  White,  Adm-clerical
24,  HS-grad,  Never-married,  White,  Other-service
59,  Bachelors,  Married-civ-spouse,  White,  ?
67,  Masters,  Married-spouse-absent,  White,  Exec-managerial
49,  10th,  Divorced,  Black,  Machine-op-inspct
35,  Assoc-voc,  Married-civ-spouse,  White,  Tech-support
44,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
58,  Some-college,  Married-civ-spouse,  White,  ?
22,  Assoc-acdm,  Never-married,  White,  Protective-serv
21,  Some-college,  Never-married,  White,  Exec-managerial
50,  Some-college,  Married-civ-spouse,  White,  Handlers-cleaners
44,  Assoc-acdm,  Married-civ-spouse,  White,  Prof-specialty
36,  Some-college,  Married-civ-spouse,  Amer-Indian-Eskimo,  Adm-clerical
30,  Some-college,  Married-civ-spouse,  White,  Adm-clerical
52,  HS-grad,  Married-civ-spouse,  White,  Sales
35,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
48,  Assoc-voc,  Never-married,  White,  Protective-serv
23,  HS-grad,  Married-civ-spouse,  White,  Sales
37,  Masters,  Never-married,  White,  Sales
44,  Masters,  Married-civ-spouse,  White,  Prof-specialty
44,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
36,  Bachelors,  Divorced,  White,  Prof-specialty
26,  Some-college,  Married-civ-spouse,  White,  Exec-managerial
31,  Bachelors,  Never-married,  White,  Prof-specialty
23,  HS-grad,  Never-married,  Black,  ?
29,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
53,  HS-grad,  Widowed,  Black,  Craft-repair
52,  Assoc-voc,  Married-civ-spouse,  White,  Exec-managerial
55,  HS-grad,  Married-civ-spouse,  White,  Handlers-cleaners
31,  10th,  Married-civ-spouse,  White,  Sales
19,  HS-grad,  Never-married,  White,  ?
64,  HS-grad,  Widowed,  White,  ?
55,  HS-grad,  Married-civ-spouse,  White,  Sales
48,  Masters,  Married-civ-spouse,  White,  Prof-specialty
20,  HS-grad,  Never-married,  White,  Craft-repair
50,  HS-grad,  Married-civ-spouse,  White,  Adm-clerical
45,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
17,  10th,  Never-married,  White,  Handlers-cleaners
38,  HS-grad,  Divorced,  White,  Other-service
43,  HS-grad,  Divorced,  White,  Exec-managerial
22,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
63,  HS-grad,  Divorced,  White,  Craft-repair
36,  Bachelors,  Married-civ-spouse,  White,  Exec-managerial
56,  Bachelors,  Married-civ-spouse,  White,  Prof-specialty
43,  Prof-school,  Married-civ-spouse,  Black,  Prof-specialty
41,  Bachelors,  Married-civ-spouse,  White,  Tech-support
41,  HS-grad,  Divorced,  White,  Adm-clerical
36,  Bachelors,  Divorced,  White,  Prof-specialty
59,  Doctorate,  Married-civ-spouse,  White,  Prof-specialty
46,  Assoc-acdm,  Married-civ-spouse,  White,  Exec-managerial
23,  Bachelors,  Never-married,  White,  Prof-specialty
46,  Some-college,  Separated,  White,  Prof-specialty
53,  Bachelors,  Married-civ-spouse,  White,  Adm-clerical
47,  HS-grad,  Never-married,  Amer-Indian-Eskimo,  Machine-op-inspct
46,  Masters,  Never-married,  White,  Prof-specialty
47,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
29,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
32,  Assoc-voc,  Divorced,  White,  Exec-managerial
90,  HS-grad,  Married-civ-spouse,  White,  Machine-op-inspct
63,  Bachelors,  Married-civ-spouse,  White,  Craft-repair
23,  Assoc-voc,  Never-married,  Asian-Pac-Islander,  Prof-specialty
76,  Bachelors,  Married-civ-spouse,  White,  ?
23,  Assoc-voc,  Never-married,  White,  Adm-clerical
44,  Some-college,  Married-civ-spouse,  Other,  Adm-clerical
81,  10th,  Married-civ-spouse,  White,  Exec-managerial
17,  10th,  Never-married,  Black,  Other-service
56,  Assoc-voc,  Married-civ-spouse,  White,  Tech-support
58,  10th,  Married-civ-spouse,  White,  Craft-repair
45,  Bachelors,  Married-civ-spouse,  White,  Adm-clerical
25,  HS-grad,  Married-civ-spouse,  White,  Handlers-cleaners
36,  Bachelors,  Married-civ-spouse,  Asian-Pac-Islander,  Prof-specialty
32,  Assoc-voc,  Married-civ-spouse,  White,  Tech-support
25,  HS-grad,  Never-married,  White,  Other-service
29,  Some-college,  Married-civ-spouse,  White,  Adm-clerical
23,  HS-grad,  Never-married,  White,  Adm-clerical
41,  Masters,  Married-civ-spouse,  White,  Prof-specialty
48,  Bachelors,  Married-civ-spouse,  Black,  Exec-managerial
29,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
27,  Masters,  Never-married,  Asian-Pac-Islander,  ?
55,  Some-college,  Married-civ-spouse,  White,  Craft-repair
30,  11th,  Married-civ-spouse,  Asian-Pac-Islander,  Handlers-cleaners
45,  Some-college,  Widowed,  Black,  Other-service
50,  HS-grad,  Divorced,  White,  Craft-repair
22,  HS-grad,  Never-married,  White,  Craft-repair
80,  HS-grad,  Widowed,  Amer-Indian-Eskimo,  Other-service
30,  HS-grad,  Married-civ-spouse,  White,  Handlers-cleaners
20,  Some-college,  Never-married,  White,  Sales
29,  HS-grad,  Married-civ-spouse,  White,  Sales
56,  Some-college,  Married-civ-spouse,  White,  Machine-op-inspct
63,  Bachelors,  Married-civ-spouse,  White,  Adm-clerical
20,  HS-grad,  Never-married,  White,  Handlers-cleaners
38,  HS-grad,  Married-civ-spouse,  Black,  Adm-clerical
31,  HS-grad,  Married-civ-spouse,  White,  Craft-repair
21,  Some-college,  Never-married,  White,  Sales
47,  10th,  Married-civ-spouse,  White,  Machine-op-inspct
25,  Bachelors,  Never-married,  Asian-Pac-Islander,  Tech-support
31,  Some-college,  Separated,  Black,  Adm-clerical
28,  HS-grad,  Never-married,  White,  Exec-managerial
38,  HS-grad,  Married-civ-spouse,  White,  Transport-moving
30,  Bachelors,  Married-civ-spouse,  White,  Protective-serv
39,  HS-grad,  Married-civ-spouse,  White,  Exec-managerial
27,  Bachelors,  Never-married,  White,  Prof-specialty
26,  Some-college,  Never-married,  White,  Exec-managerial
47,  HS-grad,  Never-married,  White,  Adm-clerical
27,  HS-grad,  Never-married,  White,  Craft-repair
43,  Some-college,  Married-civ-spouse,  Other,  Protective-serv
